# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-10-18T12:07:29Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"24m.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"24n.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"24o.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"24p.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"24q.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"24r.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"24t.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"24v.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"24veso01.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"24w.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"24y.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"24z.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"256lux.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"257531.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2588bet.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"25hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"25luxu.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"267852.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"26hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"277252.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"27hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"285573.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2879102.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"28hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"28xs.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"294309.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"29hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2b05gp6.cfd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2bblive.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2be-group.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2cj5wf3.cfd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2dk-performance.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2few3.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2fewlink.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2fewu.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2ffzarr.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2m10uz.art","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2mmlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2n4lo3n.cfd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2onve.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2phutkiemtien.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2quality.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2ueks3n.cfd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"2womenphotography.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"30hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3127xpt.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3142sgps.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3188vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3195w.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"31hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"31luxu.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"325265.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"325998.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"327929.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3288vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3295w.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"32hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"32luxu.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3318vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3338vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"333lotte.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"333m88.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"333win456.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"335151.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3358vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"336.life","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3366club.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3366vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3368vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3388vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"338kbet.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3395w.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"33beta.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"33hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"33lotte.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"33win.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"33win1.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"33win2.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"33win3.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"33win9.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"34376.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3488vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3495w.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"34hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"351315.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3518vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3529752.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3533fghh.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"354.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3547700.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3547711.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3588vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"35hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"360tradehub.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3636yfxu.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3650022.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"365ball.me","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"365bet.bar","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"365bet.rest","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"365bet.shop","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"365ngaykiemtien.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3676a.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"368069.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"368161.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"368361.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"368367.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3695w.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"369best.app","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"36hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"37hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"388bet.us","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"388corona.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"38hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"39111.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"39hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3a7i6h.art","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3bblive.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3btcquiz.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3enaclk.cfd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3folt.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3g3denf.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3gviettel.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3k8.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3kingclub.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3kwin.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3l91thm.cfd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3mmlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3onve.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3u77.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3x998.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3ye.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"3zpo.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"4-t.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"40hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"41475.store","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"41hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"421s2pj.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"42fvsn9.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"42hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"43524er.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"435612g.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"43hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"442ball.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"4466club.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"448080.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"4482vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"448kbet.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"44goltor.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"44hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"456548.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"45hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"45nvw7.tokyo","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"46hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"46r5g.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"470058.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"470078.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"470411.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"479907.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"47hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"47scf4o.cfd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"47se.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"48hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"49791385.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"49betoo.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"49hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"4bblive.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"4cxo1k.tokyo","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"4game.club","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"4gmobifones.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"4hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"4howcrack.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"4y54ejk.cfd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"4zpo.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"5-95.voto","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"50hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"50singapore.click","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"515265.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"5168vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"5188vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"51hotlive.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"51jiuhe.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
