# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-07-02T12:07:07Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains & https://api.chongluadao.vn/v2/blacklistlinks
"host","path","message","updated"
"24live9.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"24m.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"24n.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"24o.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"24p.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"24q.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"24r.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"24t.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"24v.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"24veso01.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"24w.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"24y.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"24z.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"256lux.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"257531.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2588bet.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"25hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"25luxu.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"267852.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"26hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"277252.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"27hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"285573.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2879102.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"28hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"28xs.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"294309.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"29hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2b05gp6.cfd","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2bblive.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2be-group.de","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2cj5wf3.cfd","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2dk-performance.de","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2few3.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2fewlink.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2fewu.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2ffzarr.cn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2m10uz.art","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2mmlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2n4lo3n.cfd","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2onve.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2phutkiemtien.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2quality.de","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2ueks3n.cfd","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"2womenphotography.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"30hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3127xpt.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3142sgps.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3188vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3195w.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"31hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"31luxu.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"325265.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"325998.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"327929.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3288vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3295w.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"32hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"32luxu.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3318vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3338vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"333lotte.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"333m88.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"333win456.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"335151.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3358vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"336.life","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3366club.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3366vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3368vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3388vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"338kbet.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3395w.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"33beta.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"33hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"33lotte.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"33win.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"33win1.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"33win2.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"33win3.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"33win9.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"34376.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3488vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3495w.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"34hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"351315.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3518vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3529752.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3533fghh.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"354.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3547700.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3547711.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3588vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"35hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"360tradehub.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3636yfxu.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3650022.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"365ball.me","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"365bet.bar","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"365bet.rest","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"365bet.shop","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"365ngaykiemtien.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3676a.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"368069.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"368161.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"368361.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"368367.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3695w.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"369best.app","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"36hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"37hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"388bet.us","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"388corona.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"38hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"39111.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"39hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3a7i6h.art","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3bblive.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3btcquiz.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3enaclk.cfd","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3folt.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3g3denf.cn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3gviettel.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3k8.cc","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3kingclub.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3kwin.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3l91thm.cfd","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3mmlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3onve.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3u77.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3x998.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3ye.cc","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"3zpo.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"4-t.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"40hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"41475.store","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"41hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"421s2pj.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"42fvsn9.cn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"42hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"43524er.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"435612g.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"43hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"442ball.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"4466club.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"448080.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"4482vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"448kbet.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"44goltor.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"44hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"456548.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"45hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"45nvw7.tokyo","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"46hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"46r5g.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"470058.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"470078.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"470411.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"479907.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"47hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"47scf4o.cfd","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"47se.cc","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"48hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"49791385.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"49betoo.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"49hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"4bblive.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"4cxo1k.tokyo","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"4game.club","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"4gmobifones.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"4hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"4howcrack.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"4y54ejk.cfd","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"4zpo.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"5-95.voto","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"50hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"50singapore.click","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"515265.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"5168vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"5188vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"51hotlive.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"51jiuhe.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
